id;descripcion;codigo_articulo_proveedor;estado_id;marca_id;tipo_repuesto_id
1;Yuan Renminbi Centers;Factors;1;1;1
2;South Dakota envisioneer Music;Nakfa;2;2;2
3;Bahamian Dollar Investment Account;Games Regional Digit;3;3;3
4;copy convergence;Mayotte;4;4;4
5;Industrial;connect Markets Chie;5;5;5
6;capacitor archive;sky blue Tasty Plast;6;6;6
7;compress South Georgia and the South Sandwich Islands;compelling mission-c;7;7;7
8;bifurcated scalable;Small;8;8;8
9;deliverables reinvent 24 hour;overriding;9;9;9
10;monitor 1080p Checking Account;world-class Frozen I;10;10;10
