id;descripcion_descuento;descuento;fecha_creacion;fecha_aceptado;fecha_entregado;importe_total;observaciones;cliente_id;estado_presupuesto_id
1;microchip;84812;2019-09-19;2019-09-18;2019-09-18;87644;withdrawal circuit;1;1
2;generating frictionless solution-oriented;37969;2019-09-18;2019-09-18;2019-09-19;26806;Money Market Account users Guinea;2;2
3;SQL lavender;97454;2019-09-18;2019-09-18;2019-09-18;11423;Missouri Agent Squares;3;3
4;supply-chains;2246;2019-09-18;2019-09-18;2019-09-18;54163;withdrawal Down-sized Metal;4;4
5;methodologies Granite Corporate;69122;2019-09-18;2019-09-18;2019-09-19;82258;Bouvet Island (Bouvetoya) generating Bedfordshire;5;5
6;India;65142;2019-09-18;2019-09-18;2019-09-18;20642;Games;6;6
7;tertiary;26649;2019-09-18;2019-09-18;2019-09-18;25073;payment Bedfordshire;7;7
8;Internal niches;38313;2019-09-18;2019-09-18;2019-09-18;4696;Chips microchip;8;8
9;Generic;77098;2019-09-18;2019-09-18;2019-09-18;83707;action-items;9;9
10;monitor methodology West Virginia;47605;2019-09-18;2019-09-18;2019-09-18;93682;sensor;10;10
